latitude,longitude,region,state,postcode,geometry,flood_risk,distance,kawasan_banjir,latitude_kb,longitude_kb,kedalaman_banjir,month_kb
3.017881532,101.4463955,Klang,Selangor,41400,POINT (11292961.089873038 336104.48251374974),False,1394.2942568221442,Taman Petaling,3.0258,101.4367,0.4,10.0
3.000917501,101.3419974,Klang,Selangor,41400,POINT (11281339.546541253 334213.4473545823),False,6956.323186861521,"Taman Teluk Gadong Indah, Pelabuhan Klang",2.9861,101.4027,0.3,9.0
2.903978867,101.3503262,Klang,Selangor,41400,POINT (11282266.704316173 323407.94374433963),False,4990.146063696312,"Kg. Sg. Pinang, Kg. Sg. Kembong, Kg. Telok Nipoh, Kg. Perigo Nenas, Pulau Indah",2.9374,101.3205,0.6,12.0
2.917686087,101.4282905,Klang,Selangor,41400,POINT (11290945.650492229 324935.79577282787),False,3644.4613019860235,"Jalan Telok
Mengkuang,
Telok Panglima
Garang",2.9075,101.4594,0.5,12.0
3.074438572,101.5886889,Klang,Selangor,41400,POINT (11308801.118704284 342409.2920672551),False,3248.7142567673386,"Sekitar Seksyen
13, Taman
Mesra, Laluan
Motosikal Federal
Highway, Shah
Alam",3.0778,101.5597,1.0,12.0
3.006996649,101.2726679,Klang,Selangor,41506,POINT (11273621.821904302 334891.10617361014),False,9409.40244904192,"Kg. Sg. Pinang, Kg. Sg. Kembong, Kg. Telok Nipoh, Kg. Perigo Nenas, Pulau Indah",2.9374,101.3205,0.6,12.0
3.074889443,101.4145866,Klang,Selangor,41506,POINT (11289420.139322346 342459.55515179446),False,1589.068946938639,"Jalan Bakti, Jalan
Tarmizi, Jalan",3.0614,101.4192,0.4,10.0
2.959055854,101.441074,Klang,Selangor,41506,POINT (11292368.703202782 329547.1200033231),False,1948.8920346524421,"Sekitar Kg Batu 11, Jalan Bandar Lama",2.9619,101.4238,0.3,4.0
3.058910054,101.4805547,Klang,Selangor,41506,POINT (11296763.674622945 340678.18632577267),True,828.0206047350965,"Taman Intan,
Bukit Rajah dan
sekitarnya",3.0578,101.4732,0.3,10.0
3.124963621,101.4745702,Klang,Selangor,41506,POINT (11296097.483130293 348041.9558325591),False,2955.7148960566633,"Taman Meru
Murni",3.1386,101.4518,0.3,3.0
2.900059593,101.3071301,Klang,Selangor,41506,POINT (11277458.136459917 322971.0919279738),False,4420.217629831558,"Kg. Sg. Pinang, Kg. Sg. Kembong, Kg. Telok Nipoh, Kg. Perigo Nenas, Pulau Indah",2.9374,101.3205,0.6,12.0
2.950183777,101.5142673,Klang,Selangor,41506,POINT (11300516.544088263 328558.1702711871),False,2686.965443621479,"Taman Bunga
Raya Seksyen30",2.9706,101.5271,0.3,5.0
3.187888285,101.4425691,Klang,Selangor,41506,POINT (11292535.136973469 355057.3405833126),False,1463.948615853659,Jalan Bukit Cherakah,3.197,101.4331,0.3,5.0
3.12657371,101.3096004,Klang,Selangor,41560,POINT (11277733.128998024 348221.4571737465),False,5192.578420145429,"Jalan Benteng
Dan Jalan
Kenangan",3.133,101.3558,0.4,10.0
2.926171752,101.2880437,Klang,Selangor,41560,POINT (11275333.448130842 325881.6453601897),False,3823.651349630039,"Kg. Sg. Pinang, Kg. Sg. Kembong, Kg. Telok Nipoh, Kg. Perigo Nenas, Pulau Indah",2.9374,101.3205,0.6,12.0
3.077107054,101.2528627,Klang,Selangor,41560,POINT (11271417.117125241 342706.7746638718),False,11322.976214647835,"Taman Perepat
Indah, Perepat",3.1011,101.3517,0.4,10.0
3.179907694,101.5143781,Klang,Selangor,41560,POINT (11300528.878287842 354167.57182025036),False,3075.3547789921536,"Kampung Melayu
Subang",3.1585,101.5318,0.3,6.0
3.089550899,101.3094571,Klang,Selangor,41560,POINT (11277717.176914996 344094.02539091936),False,4875.532387470546,"Taman Perepat
Indah, Perepat",3.1011,101.3517,0.4,10.0
2.983648202,101.3123154,Klang,Selangor,41560,POINT (11278035.361415528 332288.41313608),False,5235.099846433365,"Kg. Sg. Pinang, Kg. Sg. Kembong, Kg. Telok Nipoh, Kg. Perigo Nenas, Pulau Indah",2.9374,101.3205,0.6,12.0
3.119025542,101.4058353,Klang,Selangor,41560,POINT (11288445.949062565 347379.94937626546),False,3017.937439887811,"Taman Dato
Bandar Batu 5",3.1206,101.4329,0.3,12.0
2.945908201,101.3798262,Klang,Selangor,41560,POINT (11285550.629294574 328081.5846052856),False,3499.154362932025,Telok Gong,2.9692,101.4009,0.6,12.0
3.064310704,101.3586753,Klang,Selangor,41586,POINT (11283196.121876756 341280.24326164),False,3457.7897551976175,Taman Sri Sementa,3.0895,101.3768,0.5,4.0
2.936078683,101.4616449,Klang,Selangor,41586,POINT (11294658.645315941 326985.92457578087),False,1473.3619065782002,"Sekitar Taman Perwira, Sijangkang",2.9427,101.4731,0.3,4.0
3.064375638,101.4674462,Klang,Selangor,41586,POINT (11295304.44307788 341287.4820319427),True,596.0419356663147,"Jalan Meru, Dan
Kawasan Bandar
Baru Bukit Raja",3.0643,101.4728,0.3,12.0
3.087168999,101.219995,Klang,Selangor,41586,POINT (11267758.301497696 343828.4878386568),False,14743.360672290553,"Taman Perepat
Indah, Perepat",3.1011,101.3517,0.4,10.0
3.185321638,101.3092749,Klang,Selangor,41586,POINT (11277696.894503772 354771.18028150033),True,145.47786230448412,Kg. Tambak Jawa,3.1844,101.3102,0.3,4.0
3.12001336,101.4358151,Klang,Selangor,41586,POINT (11291783.28513265 347490.0759598192),True,317.46546791171664,"Jalan Salleh
Meru",3.1194,101.4386,0.3,12.0
2.89002958,101.3782173,Klang,Selangor,41586,POINT (11285371.52736584 321853.12916343793),False,8078.90750398022,"Kg Permatang Pasir, Jugra",2.8371,101.4278,0.3,12.0
3.103674646,101.498688,Klang,Selangor,41586,POINT (11298782.264345346 345668.57276980585),False,2856.3267189633248,Seksyen 4,3.0798,101.508,0.5,4.0
2.991470022,101.421787,Klang,Selangor,41672,POINT (11290221.684183853 333160.3191854127),False,1278.5452784224174,"Jalan Banting - Pandamaran, Pelabuhan
Klang",3.0028,101.42,0.3,9.0
3.092959163,101.4719185,Klang,Selangor,41672,POINT (11295802.297236556 344473.9844776001),False,3196.4410677717874,"Jalan Meru, Dan
Kawasan Bandar
Baru Bukit Raja",3.0643,101.4728,0.3,12.0
3.127585278,101.4976229,Klang,Selangor,41672,POINT (11298663.697955703 348334.2323306497),False,3949.7880495626937,"Jalan Hamzah,
Kampung
Budiman",3.1529,101.4728,0.3,3.0
2.999502281,101.2171581,Klang,Selangor,41672,POINT (11267442.499234267 334055.6895529869),False,13426.170206542909,"Kg. Sg. Pinang, Kg. Sg. Kembong, Kg. Telok Nipoh, Kg. Perigo Nenas, Pulau Indah",2.9374,101.3205,0.6,12.0
3.108958923,101.2704189,Klang,Selangor,41672,POINT (11273371.464369508 346257.6813708732),False,9090.490050128587,"Taman Perepat
Indah, Perepat",3.1011,101.3517,0.4,10.0
3.10505637,101.5174039,Klang,Selangor,41672,POINT (11300865.708803086 345822.6116266846),False,2976.4109241560022,"Seksyen 4 Shah
Alam",3.0784,101.5159,0.6,9.0
3.06647836,101.4871212,Klang,Selangor,41672,POINT (11297494.65405924 341521.89138584305),False,1612.618077443252,"Jalan Meru, Dan
Kawasan Bandar
Baru Bukit Raja",3.0643,101.4728,0.3,12.0
2.899876662,101.4127359,Klang,Selangor,41672,POINT (11289214.120340735 322950.70203060174),False,5263.661845642535,"Jalan Telok
Mengkuang,
Telok Panglima
Garang",2.9075,101.4594,0.5,12.0
3.131362548,101.5093868,Klang,Selangor,41700,POINT (11299973.249313446 348755.34409962845),False,3921.5695220700773,"Kampung Melayu
Subang",3.1585,101.5318,0.3,6.0
2.91911467,101.3958874,Klang,Selangor,41700,POINT (11287338.553900104 325095.0314243678),False,5610.659081333249,Telok Gong,2.9692,101.4009,0.6,12.0
3.022355674,101.2171763,Klang,Selangor,41700,POINT (11267444.525248999 336603.23444152146),False,14898.862189404224,"Kg. Sg. Pinang, Kg. Sg. Kembong, Kg. Telok Nipoh, Kg. Perigo Nenas, Pulau Indah",2.9374,101.3205,0.6,12.0
3.054051646,101.292585,Klang,Selangor,41700,POINT (11275838.983334381 340136.5803637443),False,8415.142212918488,"Taman Perepat
Indah, Perepat",3.1011,101.3517,0.4,10.0
3.029262283,101.4002301,Klang,Selangor,41700,POINT (11287821.981052773 337373.1480073364),False,1537.6197318932952,"Jln. Mohd Yamin,
Jln. Yadi, Kg.
Delek, Kg.
Sungai Sireh",3.0248,101.4133,0.5,12.0
2.98137333,101.4279659,Klang,Selangor,41700,POINT (11290909.516185516 332034.8320585795),True,749.328628887985,"Kampung Tradisi Kg Pendamar, Pelabuhan
Klang",2.9782,101.4339,0.3,9.0
3.059268635,101.3756979,Klang,Selangor,41700,POINT (11285091.069040732 340718.1603418971),False,2344.746128143851,"Jalan Bakti, Jalan
Tarmizi, Jalan
Telok Kapas
Shapadu",3.0521,101.3955,0.4,9.0
2.916550353,101.3736586,Klang,Selangor,41700,POINT (11284864.055203158 324809.20240219875),False,6357.581723427019,"Kg. Sg. Pinang, Kg. Sg. Kembong, Kg. Telok Nipoh, Kg. Perigo Nenas, Pulau Indah",2.9374,101.3205,0.6,12.0
3.031579993,101.2863336,Klang,Selangor,41710,POINT (11275143.080669638 337631.5156039876),False,10630.671700069068,"Taman Perepat
Indah, Perepat",3.1011,101.3517,0.4,10.0
3.167514431,101.491787,Klang,Selangor,41710,POINT (11298014.048539381 352785.84089112474),False,2563.7295979226656,Kampung Budiman,3.1545,101.4728,0.6,4.0
3.049931401,101.4495988,Klang,Selangor,41710,POINT (11293317.679597897 339677.265310874),True,828.5849324283133,"Kawasan Pantai
Bharu, Jalan
Meru",3.057,101.4519,0.3,5.0
3.044139594,101.4179815,Klang,Selangor,41710,POINT (11289798.05786164 339031.61150144285),True,644.8464565933681,"Lorong Tepi
Sungai, Sg
Udang, Jln
Hassan, Jln Yadi,
Kg Delek, Kg
Sungai Sireh.",3.0445,101.4122,0.5,10.0
3.032567677,101.4396507,Klang,Selangor,41710,POINT (11292210.262171537 337741.6182186835),True,822.8336141616884,Taman Petaling,3.0258,101.4367,0.4,10.0
3.190409588,101.2573024,Klang,Selangor,41710,POINT (11271911.342268517 355338.4460924361),False,5578.993468805612,Kampung Sg Janggut,3.1918,101.3074,0.5,9.0
3.023751686,101.2936873,Klang,Selangor,41710,POINT (11275961.690809082 336758.8543478085),False,10077.796787907877,"Kg. Sg. Pinang, Kg. Sg. Kembong, Kg. Telok Nipoh, Kg. Perigo Nenas, Pulau Indah",2.9374,101.3205,0.6,12.0
2.922204573,101.3733877,Klang,Selangor,41710,POINT (11284833.898753101 325439.44522944186),False,6068.030408127888,Telok Gong,2.9692,101.4009,0.6,12.0
2.923178904,101.4830211,Klang,Selangor,41720,POINT (11297038.233015038 325548.0485268622),True,794.556551672699,"Kg Batu 9 Kebun
Baru, Kg Batu 10
Kebun Baru,
Jalan Masjid,
Lorong Puyuh,
Jalan Siantan,
Jalan Pahlawan
Dua (Taman
Pahlawan), Jalan
Teratai, Jalan
Melati; Telok
Panglima Garang",2.9303,101.4827,0.5,12.0
2.984407455,101.3071162,Klang,Selangor,41720,POINT (11277456.589118995 332373.0475504545),False,5447.538143501804,"Kg. Sg. Pinang, Kg. Sg. Kembong, Kg. Telok Nipoh, Kg. Perigo Nenas, Pulau Indah",2.9374,101.3205,0.6,12.0
2.939537693,101.3010802,Klang,Selangor,41720,POINT (11276784.664672567 327371.4865307102),False,2174.894574029386,"Kg. Sg. Pinang, Kg. Sg. Kembong, Kg. Telok Nipoh, Kg. Perigo Nenas, Pulau Indah",2.9374,101.3205,0.6,12.0
2.94280687,101.2448484,Klang,Selangor,41720,POINT (11270524.969330179 327735.88966204965),False,8443.035523197968,"Kg. Sg. Pinang, Kg. Sg. Kembong, Kg. Telok Nipoh, Kg. Perigo Nenas, Pulau Indah",2.9374,101.3205,0.6,12.0
2.901011793,101.2586014,Klang,Selangor,41720,POINT (11272055.946287058 323077.22631756065),False,7995.639342354082,"Kg. Sg. Pinang, Kg. Sg. Kembong, Kg. Telok Nipoh, Kg. Perigo Nenas, Pulau Indah",2.9374,101.3205,0.6,12.0
3.028930785,101.3428368,Klang,Selangor,41720,POINT (11281432.988121826 337336.1941879431),False,6406.182550396091,"Jalan Bakti, Jalan
Tarmizi, Jalan
Telok Kapas
Shapadu",3.0521,101.3955,0.4,9.0
3.187813625,101.4651104,Klang,Selangor,41720,POINT (11295044.423011286 355049.0165894001),False,3366.2086024150885,"Jalan Hamzah
dan Jalan Paip,
Kampung
Budiman",3.1578,101.4684,0.3,12.0
3.010143216,101.4820744,Klang,Selangor,41720,POINT (11296932.846853103 335241.86386073654),False,1595.2296631366103,Taman Sentosa dan sekitarnya,3.0031,101.4696,0.7,1.0
3.181493526,101.286476,Klang,Selangor,41900,POINT (11275158.932565123 354344.3781993788),False,2597.2687116959505,Kampung Sg Janggut,3.1918,101.3074,0.5,9.0
3.085748334,101.3694477,Klang,Selangor,41900,POINT (11284395.299959376 343670.1103956634),True,919.1260572372757,Taman Sri Sementa,3.0895,101.3768,0.5,4.0
3.092871467,101.2954186,Klang,Selangor,41900,POINT (11276154.418243494 344464.2079625709),False,6332.017569134225,"Taman Perepat
Indah, Perepat",3.1011,101.3517,0.4,10.0
2.893990531,101.4870356,Klang,Selangor,41900,POINT (11297485.125110827 322294.6224966198),False,2102.501614246157,"Taman
Pahlawan, Telok",2.9105,101.4779,0.3,12.0
3.168759569,101.4578083,Klang,Selangor,41900,POINT (11294231.556957565 352924.6611848448),False,1697.9894457506807,"Jalan Hamzah
dan Jalan Paip,
Kampung
Budiman",3.1578,101.4684,0.3,12.0
3.03762598,101.3754024,Klang,Selangor,41900,POINT (11285058.174131203 338305.4968920707),False,2758.3962458600604,"Jalan Bakti, Jalan
Tarmizi, Jalan
Telok Kapas
Shapadu",3.0521,101.3955,0.4,9.0
3.136437277,101.3642097,Klang,Selangor,41900,POINT (11283812.208466602 349321.10644616047),True,540.4636494694012,3. Jalan Benteng,3.1319,101.3625,0.3,11.0
3.13590049,101.2823204,Klang,Selangor,41900,POINT (11274696.333289184 349261.26196356415),False,6234.532359559651,Kg. Tambak Jawa,3.1844,101.3102,0.3,4.0
3.190676901,101.2911555,Klang,Selangor,41902,POINT (11275679.852122292 355368.2494357333),False,1812.6595815719215,Kampung Sg Janggut,3.1918,101.3074,0.5,9.0
3.029492104,101.5125385,Klang,Selangor,41902,POINT (11300324.09495258 337398.76736530644),False,1216.025999713089,"Jalan Kemuning
Damai 32/151,
Batu 7 batu 8
Jalan Bukit
Kemuning,
Taman Desa
Kemuning",3.0234,101.5216,0.6,10.0
3.013536527,101.4519671,Klang,Selangor,41902,POINT (11293581.317547943 335620.1280102589),False,1494.0284540762755,"Taman Sentosa, Taman Klang Jaya",3.0113,101.4652,0.3,11.0
2.989607999,101.4608108,Klang,Selangor,41902,POINT (11294565.793728672 332952.7570674546),False,1160.894685898058,Kampung Johan Setia,2.9795,101.4583,0.5,12.0
3.123655111,101.3836589,Klang,Selangor,41902,POINT (11285977.283506937 347896.07633562194),False,1174.4904309694666,Taman Sentosa Kapar,3.1329,101.3786,0.3,4.0
2.947093815,101.4065619,Klang,Selangor,41902,POINT (11288526.833804576 328213.74126748036),False,2531.0418664200783,"Sekitar Kg Batu 11, Jalan Bandar Lama",2.9619,101.4238,0.3,4.0
3.168179263,101.3792112,Klang,Selangor,41902,POINT (11285482.167807736 352859.96291426156),False,2866.764268858729,"Kampung Bukit Kerayong, Jalan Mawar",3.1825,101.4006,0.4,5.0
3.071863863,101.3421559,Klang,Selangor,41902,POINT (11281357.190680545 342122.2639979193),False,3428.07423784029,"Taman Perepat
Indah, Perepat",3.1011,101.3517,0.4,10.0
3.026127153,101.3588833,Klang,Selangor,41904,POINT (11283219.276330842 337023.6590878007),False,4999.8106042322925,"Jalan Bakti, Jalan
Tarmizi, Jalan
Telok Kapas
Shapadu",3.0521,101.3955,0.4,9.0
3.012115614,101.2431125,Klang,Selangor,41904,POINT (11270331.72982611 335461.7337651501),False,11982.406450698376,"Kg. Sg. Pinang, Kg. Sg. Kembong, Kg. Telok Nipoh, Kg. Perigo Nenas, Pulau Indah",2.9374,101.3205,0.6,12.0
3.085672486,101.3227481,Klang,Selangor,41904,POINT (11279196.724267127 343661.65477534634),False,3653.104452238606,"Taman Perepat
Indah, Perepat",3.1011,101.3517,0.4,10.0
2.991335901,101.5239522,Klang,Selangor,41904,POINT (11301594.662224645 333145.36853187386),True,813.3420387080004,"Jalan Bukit
Rimau",2.9874,101.5178,0.5,5.0
3.070502125,101.5119786,Klang,Selangor,41904,POINT (11300261.767169684 341970.4579847215),True,982.7295402216199,"Seksyen 4 Shah
Alam",3.0784,101.5159,0.6,9.0
2.887815245,101.3645391,Klang,Selangor,41904,POINT (11283848.877106868 321606.3168499872),False,7387.836829606581,"Kg. Sg. Pinang, Kg. Sg. Kembong, Kg. Telok Nipoh, Kg. Perigo Nenas, Pulau Indah",2.9374,101.3205,0.6,12.0
2.899439019,101.2771872,Klang,Selangor,41904,POINT (11274124.908079045 322901.9213788384),False,6414.920267289504,"Kg. Sg. Pinang, Kg. Sg. Kembong, Kg. Telok Nipoh, Kg. Perigo Nenas, Pulau Indah",2.9374,101.3205,0.6,12.0
3.088782006,101.5064378,Klang,Selangor,41904,POINT (11299644.968135096 344008.3080559181),False,1016.311809268781,Seksyen 4,3.0798,101.508,0.5,4.0
3.156296851,101.2218536,Klang,Selangor,41906,POINT (11267965.199903285 351535.20169457403),False,10312.857986548699,Kampung Sg Janggut,3.1918,101.3074,0.5,9.0
3.078391427,101.2498961,Klang,Selangor,41906,POINT (11271086.876723856 342849.95693884057),False,11612.077464327775,"Taman Perepat
Indah, Perepat",3.1011,101.3517,0.4,10.0
2.962623615,101.4983991,Klang,Selangor,41906,POINT (11298750.104144456 329944.81223173055),False,1977.6035203254366,Kampung Jlan Kebun,2.9778,101.5076,0.2,4.0
3.086142142,101.2961781,Klang,Selangor,41906,POINT (11276238.96539675 343714.01256396825),False,6401.666786705845,"Taman Perepat
Indah, Perepat",3.1011,101.3517,0.4,10.0
3.135616684,101.2846319,Klang,Selangor,41906,POINT (11274953.648292152 349229.62144960935),False,6138.534062861548,Kg. Tambak Jawa,3.1844,101.3102,0.3,4.0
3.086141236,101.3439477,Klang,Selangor,41906,POINT (11281556.652944148 343713.91156202863),False,1877.694182560706,"Taman Perepat
Indah, Perepat",3.1011,101.3517,0.4,10.0
3.05065013,101.4744325,Klang,Selangor,41906,POINT (11296082.154436411 339757.3873730898),True,808.7744855446056,"Taman Intan,
Bukit Rajah dan
sekitarnya",3.0578,101.4732,0.3,10.0
3.101058976,101.4509875,Klang,Selangor,41906,POINT (11293472.268974762 345376.97035516525),False,2466.2644868786474,"Jalan Salleh
Meru",3.1194,101.4386,0.3,12.0
3.138692735,101.4625977,Klang,Selangor,41908,POINT (11294764.710526772 349572.55981087143),False,1202.0389281678194,"Taman Meru
Murni",3.1386,101.4518,0.3,3.0
3.125042367,101.435452,Klang,Selangor,41908,POINT (11291742.865025543 348050.7348517926),True,570.9514630009027,"Taman Dato
Bandar Batu 5",3.1206,101.4329,0.3,12.0
3.106725434,101.4981535,Klang,Selangor,41908,POINT (11298722.764077518 346008.6843025143),False,3195.567003494456,Seksyen 4,3.0798,101.508,0.5,4.0
3.149785539,101.5198264,Klang,Selangor,41908,POINT (11301135.380269531 350809.2668227465),False,1649.4060485865975,"Kampung Melayu
Subang",3.1585,101.5318,0.3,6.0
2.902965326,101.2716,Klang,Selangor,41908,POINT (11273502.943820085 323294.97185311053),False,6660.629675622035,"Kg. Sg. Pinang, Kg. Sg. Kembong, Kg. Telok Nipoh, Kg. Perigo Nenas, Pulau Indah",2.9374,101.3205,0.6,12.0
3.063450473,101.5105341,Klang,Selangor,41908,POINT (11300100.966165233 341184.3457052716),False,1770.3806523111316,"Seksyen 4 Shah
Alam",3.0784,101.5159,0.6,9.0
2.991581998,101.2225306,Klang,Selangor,41908,POINT (11268040.563198553 333172.80130654626),False,12466.5730415083,"Kg. Sg. Pinang, Kg. Sg. Kembong, Kg. Telok Nipoh, Kg. Perigo Nenas, Pulau Indah",2.9374,101.3205,0.6,12.0
2.921009263,101.2545798,Klang,Selangor,41908,POINT (11271608.263822885 325306.2107516539),False,7562.2177669101575,"Kg. Sg. Pinang, Kg. Sg. Kembong, Kg. Telok Nipoh, Kg. Perigo Nenas, Pulau Indah",2.9374,101.3205,0.6,12.0
3.165155659,101.3368306,Klang,Selangor,41910,POINT (11280764.380996224 352522.86212730454),False,3659.4713047377395,Kg. Tambak Jawa,3.1844,101.3102,0.3,4.0
3.08033513,101.4896052,Klang,Selangor,41910,POINT (11297771.171674369 343066.64184195065),False,2048.5685861647,Seksyen 4,3.0798,101.508,0.5,4.0
2.999126674,101.4819983,Klang,Selangor,41910,POINT (11296924.375439854 334013.81981820706),False,1284.0433781299678,"Sentosa, Bandar
Putera 1",2.996,101.4931,0.5,12.0
2.908953006,101.3622982,Klang,Selangor,41910,POINT (11283599.42125995 323962.3755633143),False,5630.644001656914,"Kg. Sg. Pinang, Kg. Sg. Kembong, Kg. Telok Nipoh, Kg. Perigo Nenas, Pulau Indah",2.9374,101.3205,0.6,12.0
3.07818503,101.2513822,Klang,Selangor,41910,POINT (11271252.308619123 342826.94772971264),False,11455.790694058043,"Taman Perepat
Indah, Perepat",3.1011,101.3517,0.4,10.0
2.912242209,101.3286528,Klang,Selangor,41910,POINT (11279854.032464415 324329.0009196501),False,2947.4129722554608,"Kg. Sg. Pinang, Kg. Sg. Kembong, Kg. Telok Nipoh, Kg. Perigo Nenas, Pulau Indah",2.9374,101.3205,0.6,12.0
3.046534375,101.3013113,Klang,Selangor,41910,POINT (11276810.39060689 339298.57430521265),False,8274.426939871557,"Taman Perepat
Indah, Perepat",3.1011,101.3517,0.4,10.0
2.930192134,101.4924728,Klang,Selangor,41910,POINT (11298090.39144617 326329.77734023554),False,1087.9695573127608,"Kg Batu 9 Kebun
Baru, Kg Batu 10
Kebun Baru,
Jalan Masjid,
Lorong Puyuh,
Jalan Siantan,
Jalan Pahlawan
Dua (Taman
Pahlawan), Jalan
Teratai, Jalan
Melati; Telok
Panglima Garang",2.9303,101.4827,0.5,12.0
2.981027799,101.237795,Klang,Selangor,41912,POINT (11269739.788433818 331996.31559747126),False,10412.144853223821,"Kg. Sg. Pinang, Kg. Sg. Kembong, Kg. Telok Nipoh, Kg. Perigo Nenas, Pulau Indah",2.9374,101.3205,0.6,12.0
